Acc_Species_Name,Urban,Dense.settlements,Rainfed.mosaic.villages,Rice.villages,Remote.rangelands,Irrigated.villages,Cropped.pastoral.villages,Rainfed.villages,Residential.irrigated.cropland,Residential.rainfed.mosaic,Residential.rangelands,Populated.rangelands,Populated.forests,Populated.irrigated.cropland,Populated.rainfed.cropland,Pastoral.villages,Remote.forests,Barren,Source
Proiphys amboinensis (L.) Herb.,,,,,,,,,,,,,,,,,,,
Prosopis chilensis (Molina) Stuntz,,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Prosopis glandulosa Torr.,,,,,,,,,,,,,,,,,,,
Prosopis juliflora (Sw.) DC.,1,1,,1,1,1,,1,1,1,1,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Prosopis pallida (Willd.) Kunth,,,,,,,,,,,,,,,,,,,
Prosopis velutina Wooton,,,,,,,,,,,,,,,,,,,
Prunus armeniaca L.,1,,,,,,,,,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Prunus avium (L.) L.,,1,,,,1,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Prunus campanulata Maxim.,,,,,,,,,,,,,,,,,,,
Prunus laurocerasus L.,,,,,,,,,,,,,,,,,,,
Prunus mahaleb L.,,,,,,,,,,,,,,,,,,,
Pseudelephantopus spicatus (Juss.) R.Br.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pseuderanthemum carruthersii (Seem.) Guillaumin,1,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pseuderanthemum cinnabarinum (Wall.) Radlk. ex Lindau,,,,,,,,,,,,,,,,,,,
Pseudofumaria lutea (L.) Borkh.,,,,,,,,,,,,,,,,,,,
Psidium guajava L.,1,1,1,1,,1,1,1,1,1,1,,,1,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Psophocarpus scandens (Endl.) Verdc.,,,,,,,,,,,,,,,,,,,
Psoralea pinnata L.,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pterocymbium tinctorium Merr.,,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ptychosperma elegans (R.Br.) Blume,,,,,,,,,,,,,,,,,,,
Pueraria montana (Lour.) Merr.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Punica granatum L.,1,1,1,1,,1,1,1,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pupalia lappacea (L.) Juss.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pycnostachys speciosa Gürke,,,,,,,,,,,,,,,,,,,
Pycreus pumilus (L.) Nees,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
"Pyrolirion arvense (F.Dietr.) Erhardt, Götz & Seybold",,,,,,,,,,,,,,,,,,,
Quercus baloot Griff.,,1,,,,,1,1,,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Quercus coccifera L.,,,,,,,,,,,,,,,,,,,
Quercus ilex L.,,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Quercus robur L.,1,,,,,,,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Quillaja saponaria Poir.,,,,,,,,,,,,,,,,,,,
Ranunculus aquatilis L.,,,,,,,,,,,,,,,,,,,
Raphanus raphanistrum L.,,,1,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Raphionacme hirsuta (E.Mey.) R.A.Dyer,,,,,,,,,,,,,,,,,,,
Rauvolfia tetraphylla L.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Reseda luteola L.,,,,,,,,,,,,,,,,,,,
Reynoutria sachalinensis (F.Schmidt) Nakai,,,,,,,,,,,,,,,,,,,
Rhamnus cathartica L.,,,,,,,,,,,,,,,,,,,
Rhamnus persica P.Lawson,,,,,,,,,,,,,,,,,,,
Rheum rhaponticum L.,,,,,,,,,,,,,,,,,,,
Rhodanthe chlorocephala (Turcz.) Paul G.Wilson,,,,,,,,,,,,,,,,,,,
Rhodanthe manglesii Lindl.,,,,,,,,,,,,,,,,,,,
Rhynchosia minima (L.) DC.,1,1,,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Richardia brasiliensis Gomes,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Richardia scabra L.,,1,1,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ricinus communis L.,1,1,1,1,,1,1,1,1,1,1,,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rivina humilis L.,1,1,1,1,,1,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Robinia pseudoacacia L.,1,1,1,1,,1,1,1,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Romneya coulteri Harv.,,,,,,,,,,,,,,,,,,,
Rorippa dubia (Pers.) H.Hara,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rorippa islandica (Oeder) Borbás,,,,,,,,,,,,,,,,,,,
Rosa canina L.,,,,,,,,,,,,,,,,,,,
Rosa cathayensis (Rehder & E.H.Wilson) L.H.Bailey,,,,,,,,,,,,,,,,,,,
Rosa chinensis Jacq.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rosa cymosa Tratt.,,,,,,,,,,,,,,,,,,,
Rosa laevigata Michx.,,,,,,,,,,,,,,,,,,,
Rosa moschata Mill.,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rosa multiflora Sims,1,,,,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rosa sempervirens L.,,,,,,,,,,,,,,,,,,,
Rosa setigera Michx.,,,,,,,,,,,,,,,,,,,
Rotala densiflora (Roth) Koehne,1,,1,,,,1,1,,,,,,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rotala indica (Willd.) Koehne,1,1,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rubus buergeri Miq.,,,,,,,,,,,,,,,,,,,
Rubus moluccanus L.,,1,1,,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rubus ulmifolius Schott,,,,,,,,,,,,,,,,,,,
Rudbeckia maxima Nutt.,,,,,,,,,,,,,,,,,,,
Ruellia elegans Poir.,,,,,,,,,,,,,,,,,,,
Ruellia simplex C.Wright,1,1,1,1,,1,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ruellia tuberosa L.,1,1,1,1,,1,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ruellia tweediana Griseb.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rumex acetosella L.,,,,,,,,,,,,,,,,,,,
Rumex aquaticus L.,,,,,,,,,,,,,,,,,,,
Rumex conglomeratus Murray,,,,,,,,,,,,,,,,,,,
Rumex crispus L.,,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rumex obtusifolius L.,,,,,1,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Rumex paulsenianus Rech.f.,,,,1,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Russelia floribunda Kunth,,,,,,,,,,,,,,,,,,,
Sabal minor (Jacq.) Pers.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Saccharum spontaneum L.,1,,1,,1,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sagina procumbens L.,,,,,,,,,,,,,,,,,,,
Sagina saginoides (L.) H.Karst.,,1,,,,1,,1,,1,,1,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sagittaria latifolia Willd.,,,,,,,,,,,,,,,,,,,
Sagittaria sagittifolia L.,,,,,,,,,,,,,,,,,,,
Salix alba L.,,,1,,,1,,,,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Salix babylonica L.,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Salix cinerea L.,,,,,,,,,,,,,,,,,,,
Salvia elegans Vahl,,,,,,,,,,,,,,,,,,,
Salvia glechomifolia Kunth,,,,,,,,,,,,,,,,,,,
Salvia involucrata Cav.,,,,,,,,,,,,,,,,,,,
Salvia melissodora Lag.,,,,,,,,,,,,,,,,,,,
Salvia patens Cav.,,,,,,,,,,,,,,,,,,,
Salvia plebeia R.Br.,1,1,,,,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Salvia sclarea L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Salvia uliginosa Benth.,,,,,,,,,,,,,,,,,,,
Salvia verbenaca L.,,,,,,,,,,,,,,,,,,,
Salvinia adnata Desv.,,,,,,,,,,,,,,,,,,,
Salvinia natans (L.) All.,,,,,,,,,,,,,,,,,,,
Sambucus nigra L.,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sanchezia parvibracteata Sprague & Hutch.,,,,,,,,,,,,,,,,,,,
Sandoricum koetjape (Burm.f.) Merr.,,,,,,,,,,,,,,,,,,,
Sansevieria hyacinthoides (L.) Druce,,,,,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sansevieria zeylanica (L.) Willd.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Santolina chamaecyparissus L.,,,,,,,,,,,,,,,,,,,
Sapindus saponaria L.,,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Saponaria officinalis L.,,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Satureja hortensis L.,,,,,,,,,,,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Saxifraga stolonifera Curtis,,,,,,,,,,,,,,,,,,,
Scadoxus puniceus (L.) Friis & Nordal,,,,,,,,,,,,,,,,,,,
Scaevola taccada (Gaertn.) Roxb.,,,,,,,,,,,,,,,,,,,
Scandix stellata Banks & Sol.,,,,,,,,,,,,,,,,,,,
Schaueria calicotricha (Link & Otto) Nees,,,,,,,,,,,,,,,,,,,
Schefflera arboricola (Hayata) Merr.,1,,,,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Schefflera elegantissima (Veitch ex Mast.) Lowry & Frodin,,,,,,,,,,,,,,,,,,,
Schizanthus pinnatus Ruiz & Pav.,,,,,,,,,,,,,,,,,,,
Schotia brachypetala Sond.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Schouwia purpurea (Forssk.) Schweinf.,,,,,,,,,,,,,,,,,,,
Scleranthus annuus L.,,,,,,,,,,,,,,,,,,,
Sclerocarpus africanus Jacq. ex Murray,,,,,,,,,,,,,,,,,,,
Scoparia dulcis L.,1,1,1,1,,1,,1,,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Scorzonera hispanica L.,,,,,,,,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Scrophularia peregrina L.,,,,,,,,,,,,,,,,,,,
Searsia lancea (L.f.) F.A.Barkley,,,,,,,,,,,,,,,,,,,
Searsia tomentosa (L.) F.A.Barkley,,,,,,,,,,,,,,,,,,,
Sedum acre L.,,,,,,,,,,,,,,,,,,,
Sedum mexicanum Britton,,,,,,,,,,,,,,,,,,,
Sedum sarmentosum Bunge,,,,,,,,,,,,,,,,,,,
Seemannia sylvatica (Kunth) Baill.,,,,,,,,,,,,,,,,,,,
Selenicereus testudo (Karw. ex Zucc.) Buxb.,,,,,,,,,,,,,,,,,,,
Senecio articulatus (L.f.) Sch.Bip.,,,,,,,,,,,,,,,,,,,
Senecio sempervivus Sch.Bip.,,,,,,,,,,,,,,,,,,,
Senecio vestitus Sweet ex Steud.,,,,,,,,,,,,,,,,,,,
Senecio vulgaris L.,,,,,,,,,,,,,,,,,,,
Senegalia mellifera (Benth.) Seigler & Ebinger,,,,,,,,,,,,,,,,,,,
Senna alata (L.) Roxb.,1,1,1,1,,1,,1,1,1,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Senna bicapsularis (L.) Roxb.,,,,,,,,,,,,,,,,,,,
Senna didymobotrya (Fresen.) H.S.Irwin & Barneby,1,1,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Senna fruticosa (Mill.) H.S.Irwin & Barneby,,,,,,,,,,,,,,,,,,,
Senna hirsuta (L.) H.S.Irwin & Barneby,1,1,1,,,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Senna insularis (Britton & Rose) H.S.Irwin & Ba,,,,,,,,,,,,,,,,,,,
Senna multiglandulosa (Jacq.) H.S.Irwin & Barneby,,,,,,,,,,,,,,,,,,,
Senna obtusifolia (L.) H.S.Irwin & Barneby,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Senna occidentalis (L.) Link,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Senna planitiicola (Domin) Randell,,,,,,,,,,,,,,,,,,,
Senna polyphylla (Jacq.) H.S.Irwin & Barneby,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Senna septemtrionalis (Viv.) H.S.Irwin & Barneby,,,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Senna sophera (L.) Roxb.,1,1,,1,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Senna spectabilis (DC.) H.S.Irwin & Barneby,1,1,,,,1,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Senna tora (L.) Roxb.,1,1,,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Senna uniflora (Mill.) H.S.Irwin & Barneby,1,1,1,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sesamum radiatum Schumach. & Thonn.,,,,,,,,,,,,,,,,,,,
Sesbania bispinosa (Jacq.) W.Wight,1,,,1,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sesbania cinerascens Baker,,,,,,,,,,,,,,,,,,,
Sesbania sesban (L.) Merr.,1,1,1,,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sesbania speciosa Taub.,,,,,,,,,,,,,,,,,,,
Sesuvium portulacastrum (L.) L.,,1,1,,,,1,1,,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Setaria palmifolia (J.Koenig) Stapf,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Setaria parviflora (Poir.) M.Kerguelen,1,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Setaria poiretiana (Schult.) Kunth,,,,,,,,,,,,,,,,,,,
Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,,,,,,,,,,,,,,,,,,,
Setaria verticillata (L.) P.Beauv.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sida acuta Burm.f.,1,1,1,1,,1,,1,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sida cordata (Burm.f.) Borss.Waalk.,1,1,1,1,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sida cordifolia L.,1,1,1,1,,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sida linifolia Juss. ex Cav.,,,,,,,,,,,,,,,,,,,
Sida rhombifolia L.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sida spinosa L.,1,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sidastrum micranthum (A.St.-Hil.) Fryxell,,,,,,,,,,,,,,,,,,,
Sigesbeckia orientalis L.,1,1,1,,,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Silene armeria L.,,,,,,,,,,,,,,,,,,,
Silene conoidea L.,1,1,,,,,,,,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Silene coronaria (Desr.) Clairv. ex Rchb.,1,1,1,,1,1,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Silene gallica L.,1,,1,,,,,,,1,,,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Silene latifolia Poir.,,,,,,,,,,,,,,,,,,,
Silene noctiflora L.,,,,,,,,,,,,,,,,,,,
Silene vulgaris (Moench) Garcke,1,1,1,,1,,,1,1,1,1,1,1,1,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Silybum marianum (L.) Gaertn.,1,1,,1,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sinapis arvensis L.,1,1,,1,1,,,1,,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sinningia cardinalis (Lehm.) H.E.Moore,,,,,,,,,,,,,,,,,,,
Sinningia douglasii (Lindl.) Chautems,,,,,,,,,,,,,,,,,,,
Sinningia speciosa (Lodd.) Hiern,,,,,,,,,,,,,,,,,,,
Sinningia tubiflora (Hook.) Fritsch,,,,,,,,,,,,,,,,,,,
Sisymbrium loeselii L.,1,1,,,,,1,,,1,,,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Sisymbrium officinale (L.) Scop.,,,,,,,,,,,,,,,,,,,
Sisymbrium volgense M.Bieb. ex E.Fourn.,,,,,,,,,,,,,,,,,,,
Sisyrinchium palmifolium L.,,,,,,,,,,,,,,,,,,,
Sisyrinchium rosulatum E.P.Bicknell,,,,,,,,,,,,,,,,,,,
Sixalix atropurpurea (L.) Greuter & Burdet,,,,,,,,,,,,,,,,,,,
Smithiantha zebrina (Regel) Kuntze,,,,,,,,,,,,,,,,,,,
Solandra grandiflora Sw.,,,,,,,,,,,,,,,,,,,
Solandra maxima (Sessé & Moc.) P.S.Green,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum aethiopicum L.,,,,,,,,,,1,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum americanum Mill.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum anguivi Lam.,1,1,1,1,,1,,1,1,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum asperolanatum Ruiz & Pav.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum aureitomentosum Bitter,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum barbisetum Nees,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum bonariense L.,,,,,,,,,,,,,,,,,,,
Solanum carolinense L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Solanum dulcamara L.,,1,,,1,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
